                                   circuit rc
                                   AC Analysis  Mon Dec 11 22:05:30  2017
--------------------------------------------------------------------------------
Index   frequency       vdb(2)          vp(2)           
--------------------------------------------------------------------------------
0	1.000000e+01	-8.85266e-03	-6.27683e-03	
1	1.258925e+01	-8.95273e-03	-7.90200e-03	
2	1.584893e+01	-9.11134e-03	-9.94790e-03	
3	1.995262e+01	-9.36270e-03	-1.25234e-02	
4	2.511886e+01	-9.76105e-03	-1.57656e-02	
5	3.162278e+01	-1.03923e-02	-1.98467e-02	
6	3.981072e+01	-1.13926e-02	-2.49836e-02	
7	5.011872e+01	-1.29775e-02	-3.14487e-02	
8	6.309573e+01	-1.54882e-02	-3.95839e-02	
9	7.943282e+01	-1.94645e-02	-4.98180e-02	
10	1.000000e+02	-2.57589e-02	-6.26868e-02	
11	1.258925e+02	-3.57164e-02	-7.88577e-02	
12	1.584893e+02	-5.14512e-02	-9.91560e-02	
13	1.995262e+02	-7.62730e-02	-1.24592e-01	
14	2.511886e+02	-1.15325e-01	-1.56381e-01	
15	3.162278e+02	-1.76507e-01	-1.95946e-01	
16	3.981072e+02	-2.71743e-01	-2.44873e-01	
17	5.011872e+02	-4.18529e-01	-3.04788e-01	
18	6.309573e+02	-6.41462e-01	-3.77093e-01	
19	7.943282e+02	-9.72896e-01	-4.62521e-01	
20	1.000000e+03	-1.45130e+00	-5.60532e-01	
21	1.258925e+03	-2.11572e+00	-6.68747e-01	
22	1.584893e+03	-2.99650e+00	-7.82803e-01	
23	1.995262e+03	-4.10552e+00	-8.96994e-01	
24	2.511886e+03	-5.43189e+00	-1.00558e+00	
25	3.162278e+03	-6.94591e+00	-1.10412e+00	
26	3.981072e+03	-8.60871e+00	-1.19014e+00	
27	5.011872e+03	-1.03816e+01	-1.26302e+00	
28	6.309573e+03	-1.22320e+01	-1.32347e+00	
29	7.943282e+03	-1.41349e+01	-1.37286e+00	
30	1.000000e+04	-1.60724e+01	-1.41281e+00	
31	1.258925e+04	-1.80326e+01	-1.44492e+00	
32	1.584893e+04	-2.00073e+01	-1.47061e+00	
33	1.995262e+04	-2.19912e+01	-1.49112e+00	
34	2.511886e+04	-2.39810e+01	-1.50746e+00	
35	3.162278e+04	-2.59746e+01	-1.52046e+00	
36	3.981072e+04	-2.79705e+01	-1.53080e+00	
37	5.011872e+04	-2.99680e+01	-1.53902e+00	
38	6.309573e+04	-3.19664e+01	-1.54555e+00	
39	7.943282e+04	-3.39653e+01	-1.55074e+00	
40	1.000000e+05	-3.59647e+01	-1.55487e+00	
